Designator,Mid X,Mid Y,Rotation,Layer
A1,91.2,-64.38,90.0,top
BRD1,80.39,-27.05,0.0,top
D1,58.5,-38.75,90.0,top
R1,100.0,-36.75,90.0,top
R2,107.5,-36.75,270.0,top
S1,59.0,-65.5,180.0,top
